Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,RowSet,Type,Mean [ns],Error [ns],StdDev [ns],Median [ns],Ratio,RatioSD,Gen 0,Gen 1,Gen 2,Allocated [B]
Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Cesil(...)wEnum [29],"4,119,291.787 ns","17,184.3570 ns","15,233.4849 ns","4,118,247.177 ns",1.00,0.00,-,-,-,480412 B
Dynamic_Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Cesil(...)wEnum [29],"8,933,544.737 ns","41,720.0950 ns","34,838.1688 ns","8,922,515.248 ns",2.17,0.01,31.2500,-,-,2480889 B
Dynamic_Cesil,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Cesil(...)wEnum [29],"4,797,805.764 ns","18,674.6512 ns","17,468.2804 ns","4,804,311.247 ns",1.16,0.01,23.4375,-,-,2000872 B
Dynamic_ExpandoObject,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Cesil(...)wEnum [29],"6,876,634.543 ns","129,396.8289 ns","127,084.9879 ns","6,914,141.143 ns",1.67,0.04,31.2500,-,-,2480893 B
Dynamic_Custom,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Cesil(...)wEnum [29],"17,156,993.460 ns","184,322.0795 ns","172,414.9875 ns","17,199,404.409 ns",4.16,0.04,125.0000,-,-,9041652 B
Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Cesil(...)sEnum [34],"3,830,025.645 ns","16,969.0253 ns","15,872.8368 ns","3,823,185.133 ns",1.00,0.00,15.6250,-,-,1114047 B
Dynamic_Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Cesil(...)sEnum [34],"8,289,376.693 ns","120,005.7283 ns","100,210.2182 ns","8,306,582.337 ns",2.16,0.03,31.2500,-,-,3114448 B
Dynamic_Cesil,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Cesil(...)sEnum [34],"5,299,695.143 ns","103,437.1219 ns","164,062.2366 ns","5,220,364.189 ns",1.40,0.05,23.4375,-,-,2053592 B
Dynamic_ExpandoObject,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Cesil(...)sEnum [34],"6,296,139.195 ns","110,383.1587 ns","92,174.9368 ns","6,256,066.314 ns",1.64,0.02,39.0625,-,-,3114456 B
Dynamic_Custom,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Cesil(...)sEnum [34],"18,296,384.020 ns","299,877.5250 ns","280,505.6230 ns","18,369,404.311 ns",4.78,0.08,125.0000,-,-,9675210 B
Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,System.Byte,"2,497,299.038 ns","14,722.5814 ns","13,051.1849 ns","2,492,824.201 ns",1.00,0.00,-,-,-,413 B
Dynamic_Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,System.Byte,"7,017,116.855 ns","130,001.8434 ns","169,039.1174 ns","7,043,814.395 ns",2.80,0.09,23.4375,-,-,2000864 B
Dynamic_Cesil,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,System.Byte,"4,845,342.806 ns","14,202.3184 ns","13,284.8574 ns","4,844,012.144 ns",1.94,0.01,23.4375,-,-,1997592 B
Dynamic_ExpandoObject,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,System.Byte,"5,402,745.733 ns","56,369.8366 ns","49,970.3919 ns","5,401,289.624 ns",2.16,0.03,23.4375,-,-,2000872 B
Dynamic_Custom,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,System.Byte,"15,045,917.008 ns","132,386.5157 ns","117,357.1979 ns","15,065,893.682 ns",6.03,0.06,125.0000,-,-,8561565 B
Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,System.Char,"2,197,077.070 ns","43,849.7203 ns","46,918.7094 ns","2,215,708.208 ns",1.00,0.00,-,-,-,410 B
